customer_id,customer_name,total_sales,total_profit
MR-56821-77731,Mr. Shane Robinson,7037.0,1001.0
BM-20609-93793,Billy Mcdonald,967.0,234.0
PM-28185-37993,Perry Moreno,9286.0,1611.0
RH-30972-12264,Roy Harper,951.0,137.0
BM-79852-43907,Brenda Mcfarland,14819.0,2799.0
AP-50010-32608,Austin Parker,278.0,39.0
TS-17540-14002,Teresa Smith,487.0,79.0
SA-46248-17168,Sean Abbott,6703.0,1108.0
KD-28999-68782,Katelyn Hunter DDS,8356.0,1552.0
TA-36859-84818,Tony Allen,496.0,90.0
HB-76248-67880,Heather Baker,9342.0,1522.0
DS-78854-13198,Daniel Smith,21746.0,3326.0
KJ-58513-53178,Katelyn Jordan,13228.0,3146.0
DF-38143-46873,David Farley,975.0,209.0
AB-71198-46830,Andrew Brown,295.0,47.0
AN-65036-34713,Anne Nash,11190.0,1988.0
AP-67507-62963,Allison Peters,17422.0,3636.0
NV-29997-54464,Nichole Velazquez,7112.0,1065.0
RB-41472-35862,Richard Brown,11123.0,2789.0
MJ-59701-65660,Michael Jackson,7372.0,1140.0
VF-13613-15486,Victor Fuller,23445.0,3379.0
BS-69755-86221,Brandon Smith,10611.0,1971.0
GG-92763-14052,Gerald Gallagher,668.0,105.0
KB-57188-49732,Kevin Bishop,8390.0,1532.0
AD-54621-73816,Amanda Daniel,8191.0,1347.0
MM-15302-79196,Martha Martinez,311.0,23.0
MC-71553-11823,Mary Casey,6995.0,1420.0
SC-69767-99009,Sara Crosby,17070.0,2754.0
MS-37071-89705,Mark Smith,9272.0,1244.0
TD-10275-19534,Tonya Duffy,7278.0,1154.0
AJ-95419-15051,Amy Jones,593.0,101.0
BE-47303-26244,Bradley Elliott,8763.0,1297.0
NT-65824-49870,Nathan Taylor,6086.0,1056.0
BD-26370-38738,Brittney Davis,13285.0,1604.0
BB-69063-40246,Brian Bradshaw,4077.0,1101.0
KR-10210-66639,Kathleen Richardson,87.0,6.0
CB-94517-10809,Cassandra Boyd,9160.0,1423.0
DM-21099-44503,Daniel Mcdonald,15417.0,3039.0
DL-15634-66095,Deanna Lawrence,13331.0,3047.0
MD-55057-69401,Morgan Dodson,694.0,93.0
SR-95189-53659,Sean Rivera,9758.0,1662.0
KR-19112-17978,Kevin Rogers,11047.0,1892.0
JJ-84888-37181,Jonathan Jones,2401.0,582.0
SS-25256-50777,Stephanie Smith,6885.0,1062.0
SM-64734-62519,Samuel Mcdaniel,789.0,171.0
DF-70742-20466,Dr. Gerald Freeman,16959.0,2733.0
JT-37527-28123,Jesus Tate,8119.0,1586.0
JG-72369-48530,Jennifer Gardner,8078.0,1701.0
HW-17123-19157,Heidi Weaver,793.0,146.0
CG-13908-44483,Cindy Gillespie,10021.0,1862.0
CR-20910-42576,Christina Rios,17518.0,3878.0
PG-58760-92306,Peter Gordon,11480.0,2093.0
RC-12549-52071,Raymond Christensen,529.0,27.0
RS-69934-25026,Robert Smith,9044.0,1711.0
TS-58669-49767,Toni Scott,7362.0,1389.0
SW-78318-39588,Sabrina Werner,8080.0,1295.0
KA-79186-56405,Kathryn Anthony,1501.0,331.0
LG-88976-33747,Lawrence Garcia,1211.0,207.0
DG-54389-81102,Daniel Gomez,6000.0,879.0
NI-27812-50027,Nicholas Kelly II,6437.0,1113.0
DB-82993-85853,Daniel Baker,9656.0,1693.0
TH-28445-20880,Tammy Harrell,524.0,83.0
TH-38234-11010,Thomas Hicks,544.0,68.0
JD-54411-15041,Justin Duran,334.0,70.0
SM-88307-72641,Steven Macias,1417.0,296.0
PR-36622-27089,Paul Rose,420.0,70.0
MR-93608-89170,Miranda Robinson,7202.0,1274.0
TC-93215-91091,Taylor Cox,797.0,162.0
SH-53833-61229,Sheri Harris,405.0,116.0
BP-51792-74706,Brian Parsons,374.0,63.0
EH-95114-70498,Elizabeth Horne,532.0,118.0
JD-90096-84149,Joyce Davis,3733.0,742.0
MA-23768-36356,Mark Anderson,974.0,167.0
MB-61143-16023,Michele Brewer,10071.0,1773.0
TF-78155-54373,Tony Friedman,8267.0,1747.0
MR-52905-81968,Matthew Reed,5303.0,953.0
MH-63777-43576,Margaret Hamilton,262.0,15.0
FC-57379-48271,Faith Contreras,11140.0,1905.0
CB-16535-70048,Caitlin Blake,7313.0,1301.0
SM-60050-23840,Sarah Miller,14715.0,1565.0
AS-95408-88848,Alexander Smith,10710.0,1869.0
JF-85440-87350,Jay Farmer,391.0,88.0
HK-61578-41920,Heather Kirby,15234.0,1539.0
BM-41220-87614,Benjamin Martinez,7932.0,1458.0
JD-92768-47263,Jennifer Duncan,14763.0,3084.0
KS-75617-81803,Krista Smith,8113.0,1421.0
LH-42171-75864,Leah Hernandez,1194.0,89.0
AR-83394-30787,Alejandro Rodriguez,5696.0,935.0
JH-45557-27426,James Hernandez,937.0,69.0
AB-18844-14029,Alexander Burns,2927.0,602.0
JM-31632-39830,Joel Mccarthy,6868.0,1150.0
BS-34803-53940,Brittney Smith,1486.0,296.0
HM-19856-57176,Heather Miller,820.0,151.0
WR-50942-55696,William Rice,7384.0,1165.0
TS-74694-35171,Todd Smith,194.0,58.0
MB-43052-60399,Melissa Boone,679.0,118.0
CL-74021-50917,Christina Lowe,1023.0,183.0
RB-71784-47221,Richard Bean,7612.0,1202.0
DM-41328-49427,Donna Marshall,114.0,23.0
JP-95459-72133,Joshua Phillips,2204.0,326.0
JW-13023-72689,Joshua Watkins,1910.0,418.0
BM-41913-25725,Blake Mccormick,482.0,126.0
KC-35510-16135,Katherine Cole,11374.0,2074.0
JH-43768-74268,Judy Hayes,634.0,135.0
RR-55359-64662,Ryan Richards,1025.0,227.0
CR-41161-43746,Christopher Richard,17177.0,3157.0
KC-45382-91242,Kimberly Colon,10115.0,1903.0
CD-15993-45305,Cynthia Bennett DVM,223.0,51.0
MJ-23483-41792,Michael Jones,18125.0,3741.0
GR-29083-91341,Gavin Rivas,6101.0,912.0
JW-57371-77311,Jaime Williams,11377.0,1733.0
JG-29968-31375,Jordan Gallegos,884.0,153.0
JH-70647-93462,Jeffrey Hurst,551.0,115.0
VG-74405-56980,Vanessa Gallegos,618.0,136.0
JP-34250-57514,Jennifer Powers,6428.0,998.0
DM-81314-54894,Danielle Mccarthy,2290.0,563.0
JM-17888-13546,Joseph Myers,848.0,105.0
BW-37584-72691,Beth Weaver,6074.0,1110.0
TT-58416-25825,Tracy Taylor,8555.0,1445.0
JJ-98176-76071,Jennifer Jones,7790.0,1280.0
JP-38374-14594,Joseph Powell,12483.0,2165.0
RM-85603-87462,Rhonda Mckinney,7086.0,1171.0
LW-62777-96638,Laura Watson,1443.0,222.0
JR-32115-18892,Jill Reese,668.0,137.0
KT-23628-68161,Kayla Torres,19134.0,3442.0
KP-27591-59268,Keith Patterson,334.0,54.0
RM-12060-82083,Randy Mooney,335.0,49.0
SS-74448-68992,Scott Smith,9245.0,1559.0
NB-58203-27248,Nathan Booth,273.0,58.0
CR-12533-92959,Christine Rodriguez,17692.0,3126.0
EJ-91595-65098,Elizabeth Johnson,548.0,109.0
NH-14724-26768,Natalie Hopkins,1257.0,318.0
KS-76466-56688,Kevin Salas,10588.0,1719.0
RL-90900-75356,Rachel Lin,1012.0,153.0
JK-11956-33594,Jill Kim,16398.0,3151.0
PC-13696-86943,Patty Campbell,8991.0,1562.0
SM-95721-76351,Stephanie Morris,1082.0,229.0
KR-70781-31406,Katrina Robinson,8289.0,1603.0
KM-42498-43189,Kim Mullins,135.0,16.0
JR-87562-47870,John Reyes,1044.0,100.0
MS-76238-78561,Melissa Sanchez,7575.0,1329.0
KC-95384-64418,Kimberly Carter,6074.0,1239.0
ST-59422-61052,Samantha Thomas,278.0,31.0
KP-25793-72681,Kathleen Parks,577.0,85.0
AC-85864-30556,Ariel Castaneda,8502.0,1386.0
SR-21198-22838,Scott Roberts,304.0,74.0
LS-30298-32653,Lori Scott,417.0,96.0
RJ-32276-70335,Raymond Jackson,697.0,197.0
JT-71950-16085,Joseph Terry,8396.0,1590.0
NP-19633-67820,Nathan Phelps,8020.0,1298.0
DJ-59041-43493,Danielle Jones,7474.0,1395.0
TK-69765-44917,Timothy King,9189.0,1518.0
HR-20905-31018,Hayley Richardson,897.0,155.0
MK-81815-85334,Melinda Kim,7090.0,1108.0
JT-83016-38408,Jared Turner,3959.0,795.0
DD-12715-10621,Dr. Cindy Dawson,6119.0,1053.0
CH-36839-80163,Charles Harris,10438.0,2250.0
RW-13780-69218,Russell Wilkinson,13214.0,2530.0
CB-16133-18045,Christopher Byrd,715.0,138.0
JN-55135-91398,Jonathan Nelson,6817.0,1172.0
RT-98088-36766,Ricky Turner,7995.0,1418.0
DP-85946-11596,Dennis Perez,8741.0,1919.0
SB-85034-77645,Sandra Bush,603.0,144.0
RH-22467-11569,Robert Hall,1262.0,143.0
RV-40434-73528,Rhonda Villarreal,1117.0,266.0
DT-90052-76160,Douglas Thompson,10146.0,1751.0
LC-64489-60823,Lacey Callahan,10387.0,1848.0
EC-78951-21830,Emily Cook,1921.0,350.0
RW-60127-72635,Raymond White,4151.0,605.0
AM-72249-10401,Ashley Mann,526.0,112.0
LM-70715-91384,Laura Mckenzie,9141.0,1718.0
TG-44102-79417,Timothy Goodman,4485.0,547.0
AR-90853-10688,Alexandra Roberts,220.0,17.0
TG-67489-44577,Tina Graves,9590.0,1572.0
MC-60233-27520,Mrs. Deborah Chambers,6346.0,973.0
MM-36566-93203,Michael Miller,15576.0,2000.0
JM-61634-64451,Joshua Martin,243.0,64.0
MJ-97244-72852,Mr. Raymond Jenkins,483.0,110.0
CJ-14018-34811,Carolyn Johnson,19673.0,4176.0
JO-22867-78827,James Owens,8357.0,1408.0
HC-67261-38320,Harry Cook,414.0,47.0
CH-21647-51107,Candace Harrell,2265.0,364.0
KP-76347-75310,Kyle Phillips,525.0,78.0
KS-78365-21761,Kelly Sanchez,4696.0,821.0
RJ-24616-15240,Ronald James,918.0,166.0
MS-21417-61096,Michael Stewart,10246.0,1729.0
MD-59597-25840,Michelle Dougherty,4067.0,543.0
DM-75112-53693,David Daniel MD,17842.0,3741.0
DN-26769-62026,Danielle Nixon,10507.0,1849.0
SP-59062-99839,Shannon Poole,12378.0,1855.0
WH-33881-14183,Wendy Holt,7778.0,1275.0
BR-36674-57228,Brittany Rodriguez,9519.0,1998.0
BS-10440-43639,Blake Salinas,14161.0,2923.0
RJ-77211-28291,Robin Jackson,11811.0,2034.0
PM-94476-79236,Patrick Martinez,1599.0,183.0
MR-93325-51934,Michael Robinson,1638.0,313.0
EN-16320-35022,Emily Nguyen,5864.0,1188.0
JG-79680-18397,Joseph Green,11410.0,1860.0
MN-34407-75435,Matthew Nelson,469.0,97.0
CH-29777-19145,Christina Hebert,6682.0,1337.0
JP-54389-50928,John Perry,7989.0,1364.0
KS-59990-23797,Kelly Smith,5152.0,888.0
SJ-86433-76754,Sean Johnson,430.0,107.0
EM-98037-24869,Emily Miller,2450.0,431.0
JD-75127-82586,Jacob Day,25312.0,4993.0
TS-81133-61842,Troy Schneider,73.0,8.0
KJ-34236-59494,Kenneth Jones,6952.0,983.0
RP-59155-26212,Robert Powell,8381.0,1368.0
SG-21541-11068,Stephanie Garrison,8307.0,1346.0
TB-43284-61503,Travis Bennett,15529.0,2644.0
MB-17076-64347,Ms. Kristi Beck,12143.0,2329.0
TS-99542-25638,Teresa Stanley,12664.0,2575.0
RC-40190-85403,Roger Crawford,17493.0,2932.0
MH-36850-77742,Matthew Hanson,14557.0,2365.0
ER-96933-72971,Emily Roy,11395.0,1820.0
JG-89751-77241,John Garcia,1153.0,279.0
AH-21435-36809,April Hall,782.0,135.0
MJ-67633-81714,Melissa Johnson,630.0,96.0
RN-69369-66649,Ryan Nguyen,6357.0,1249.0
YL-31508-91425,Yolanda Lopez,7062.0,1193.0
JM-42586-49751,Joshua Marshall,243.0,62.0
AM-94850-81053,Aimee Moore,676.0,102.0
NT-20829-31768,Nicole Tyler,7330.0,1307.0
EB-87947-51127,Eddie Brooks,23974.0,3917.0
RR-75125-31325,Robert Romero,9387.0,1502.0
SS-32942-37590,Sandra Schneider,60.0,9.0
DF-63409-66299,Douglas Flores,837.0,193.0
AB-57925-81390,Autumn Butler,20599.0,4185.0
KC-27680-17954,Kara Coleman,1098.0,92.0
LH-57540-66145,Louis Hernandez,215.0,14.0
VG-87879-42875,Victoria Graves,66.0,19.0
BS-49958-88452,Brandon Shaffer,10809.0,1894.0
CD-26172-75086,Candice Rodriguez DVM,458.0,104.0
PG-70476-17062,Pamela Guerra,9932.0,1597.0
TR-91978-37348,Tasha Rodriguez,1368.0,151.0
LL-37834-29239,Leslie Lewis,7578.0,1419.0
LP-50669-98759,Lindsay Phillips,8028.0,1128.0
CC-70597-33231,Christine Castillo,8492.0,1690.0
KA-48637-88039,Karen Adams,1476.0,426.0
TK-85207-66738,Thomas Keller,9785.0,1506.0
RH-11801-32112,Renee Hernandez,309.0,87.0
JW-74814-77675,Jennifer Wong,7506.0,1383.0
CR-42209-22676,Charlene Ruiz,10004.0,1689.0
BR-86334-89197,Bethany Ray,919.0,181.0
NW-56836-36927,Natasha Watts,1305.0,220.0
MJ-36929-39703,Mary Jones,844.0,101.0
SB-24386-67842,Stephanie Bennett,1039.0,193.0
DH-44788-12899,Douglas Higgins,16311.0,3026.0
KG-88006-16944,Kaylee Garcia,401.0,83.0
BT-46952-65010,Bob Thomas,19222.0,3418.0
JM-72956-18823,Joseph Myers,10817.0,1735.0
PR-90223-55106,Patrick Ramos,20248.0,4014.0
DD-66284-24796,Darlene Davis,8308.0,1526.0
TS-23677-91675,Thomas Stewart,580.0,117.0
FP-34102-61774,Frank Patterson,10490.0,1862.0
SL-69492-10682,Stephanie Logan,22844.0,4691.0
JN-37212-21239,Jared Nelson,269.0,71.0
AT-86673-58597,Adrienne Taylor,6148.0,1825.0
MD-50055-23302,Melissa Deleon,12211.0,2731.0
AC-75679-61538,Amber Castillo,133.0,18.0
SW-16809-16100,Samantha Wilson,6510.0,1084.0
MG-96383-48071,Michael Gomez,445.0,99.0
RB-78194-52561,Rebecca Baker,3075.0,758.0
WR-78010-31059,Warren Rich,1622.0,306.0
SH-43159-70560,Scott Hill,8024.0,1478.0
CW-50581-90891,Christina Wright,1130.0,179.0
PT-71759-75285,Patrick Taylor,452.0,113.0
JS-74623-50319,John Sellers,8695.0,1298.0
RP-33444-23502,Robin Powers,5860.0,974.0
BW-23087-88232,Brett Watts,1078.0,198.0
ES-34361-64739,Eric Sullivan,8778.0,2044.0
DD-76792-27200,David Davis,511.0,52.0
DR-52343-66250,Dawn Reynolds,8721.0,1481.0
SJ-14466-86379,Stacey Johnson,5789.0,898.0
SF-40358-89607,Stacey Fields,13671.0,2270.0
JT-56504-93454,Joseph Terry,1562.0,128.0
SB-10111-28787,Shaun Brewer,7946.0,1554.0
MM-54455-89865,Maria Morrison,2050.0,353.0
TG-48819-76640,Timothy Galvan,220.0,30.0
MM-31630-86957,Mr. Steven Gray MD,620.0,107.0
MP-37160-83783,Mrs. Olivia Horne PhD,2482.0,442.0
MB-36909-48431,Megan Black,10651.0,2045.0
JB-79995-50477,Julie Benjamin,440.0,41.0
GJ-28211-39869,Gerald Jackson,1181.0,147.0
SC-51614-66661,Sharon Carroll,11190.0,2023.0
CL-43091-75205,Christopher Luna,897.0,209.0
JW-54289-66953,Jacqueline Williams,6765.0,1269.0
MB-56032-15726,Michael Barnett,8982.0,1788.0
MD-40363-13959,Mike Dunn,12313.0,2137.0
JP-42953-70197,Jared Park,8163.0,1239.0
CM-36189-64793,Christina Marks,11112.0,2118.0
SR-26640-58164,Sean Richard,158.0,45.0
AS-93842-48687,Amanda Simmons,12267.0,2269.0
KM-45188-70718,Katherine Morris,12890.0,1782.0
LS-95116-52637,Louis Smith,9396.0,1827.0
SR-35818-44519,Stacy Romero,2234.0,486.0
KD-84654-99931,Kristen Davis,7610.0,1350.0
MK-84547-65030,Michelle Kirby,9886.0,1729.0
VS-64903-15157,Vanessa Stevens,6296.0,1168.0
RL-39990-91336,Rachel Lee,691.0,101.0
CC-60245-27298,Christina Carney,2402.0,359.0
WF-89205-44403,Walter Fisher,1179.0,154.0
SW-48459-77654,Sharon Wade,2642.0,427.0
DL-54077-94767,Deborah Little,812.0,136.0
GR-77829-29056,Gregory Rodriguez,1288.0,214.0
KB-23360-79095,Kristen Bell,859.0,149.0
LW-20663-57435,Lauren Williamson,9802.0,1639.0
TR-46899-67009,Thomas Rodgers,439.0,127.0
ME-91167-94595,Mario Evans,140.0,17.0
LH-50102-78667,Linda Huber,10875.0,1684.0
MW-69152-13368,Melanie Wade,6707.0,1060.0
DM-14281-91679,Daniel Miles,494.0,122.0
EM-17729-90709,Evan Mayo,5563.0,1196.0
IV-44702-63811,Ian Vasquez,5712.0,1088.0
BP-68969-65521,Brenda Parker,17905.0,2488.0
JM-45827-84516,Jordan Maldonado,10079.0,2094.0
VH-37147-52461,Vanessa Hill,230.0,51.0
PW-94619-98840,Patrick Woodward,13474.0,1781.0
DS-40483-70233,David Singleton,1818.0,254.0
MK-37268-16500,Matthew Kelley,10616.0,1960.0
GH-56462-99789,Gwendolyn Hartman,7042.0,1321.0
DS-55209-38426,Dawn Sherman,392.0,84.0
BJ-80180-66444,Brett Johnson,12701.0,2679.0
EJ-37576-46264,Elizabeth Johnson,506.0,68.0
VM-41832-48521,Valerie Myers,10335.0,2059.0
RM-38557-39076,Rebecca Murillo,7548.0,1101.0
LD-88964-35716,Laura Dillon,15096.0,2096.0
DO-66339-77513,Danny Oneill,727.0,103.0
BG-48443-80635,Breanna Garcia,947.0,254.0
JT-32832-85486,John Thompson,9608.0,1808.0
AW-76240-15944,Amanda Wilson,67.0,10.0
MB-91251-30265,Meredith Benton,18216.0,4140.0
SM-68313-66198,Sally Campos MD,10138.0,1699.0
SM-77630-23463,Stephanie Manning,1217.0,199.0
AJ-45650-68003,Austin James,809.0,155.0
RL-49765-11483,Robert Lopez,7237.0,1236.0
MM-41990-72310,Miss Courtney Ferrell MD,821.0,193.0
CH-77602-18551,Claire Hammond,6536.0,1193.0
CR-46423-40691,Caroline Rodriguez,8037.0,1102.0
MA-86269-12801,Mr. Manuel Anderson,13212.0,2101.0
WS-24550-49420,William Sanchez,531.0,102.0
JG-77388-50303,Jason Griffin,17841.0,2608.0
EL-47011-86063,Elizabeth Luna,6769.0,1346.0
TG-58766-93384,Todd Gonzalez,17325.0,2793.0
SH-15971-84341,Stacey Hernandez,15998.0,3397.0
KN-71629-22660,Karen Nelson,17371.0,3628.0
MW-21013-89505,Michael Welch,9908.0,2111.0
SO-86016-35189,Stephen Ortega,1247.0,292.0
CK-26709-96222,Cynthia Kelley,10262.0,1970.0
JM-43801-44743,Jennifer Mercer,15245.0,2869.0
LR-76131-26845,Lisa Richardson,426.0,78.0
DH-21608-28710,Deborah Horne,6591.0,1151.0
KJ-58743-97073,Kevin Johnson,5863.0,1019.0
JW-75470-76169,John Williams,10166.0,1699.0
KC-55982-38565,Kathleen Cox,11069.0,2145.0
KT-62061-69364,Kathryn Thomas,9281.0,1601.0
RR-16525-40153,Randy Reed,8707.0,1284.0
EP-25515-80022,Emily Powell,902.0,133.0
MC-35068-66906,Mr. Bruce Clark,7773.0,1431.0
SB-17101-96194,Samantha Brown,771.0,112.0
RP-19763-57454,Richard Perez,1254.0,287.0
MR-22873-53984,Michael Ross,7150.0,1325.0
EV-90720-49598,Elizabeth Villegas,1284.0,108.0
MH-33336-48592,Michael Hall,1043.0,230.0
SM-85371-32742,Sara Miller,130.0,18.0
MK-29685-50007,Michael King,1082.0,111.0
MM-30866-41529,Michael Shelton MD,10499.0,2230.0
SM-44027-16230,Shannon Garcia MD,616.0,104.0
RW-39743-18499,Richard Walker,300.0,84.0
LD-25716-14596,Lisa Dixon,559.0,127.0
RW-61544-79077,Robert Webb,5204.0,670.0
EW-44287-36716,Erin Williamson,10713.0,1850.0
LN-61016-17227,Larry Novak,12872.0,3180.0
HM-28993-96445,Henry Mitchell,19028.0,4651.0
MR-96244-72958,Mary Robertson,6715.0,1211.0
JK-52813-81578,Joseph Kim,12810.0,2445.0
CH-52761-32101,Carmen Huffman,16394.0,2243.0
LM-32347-62370,Lisa Mcguire,19282.0,3778.0
JL-14270-86148,James Lewis,704.0,127.0
KT-20402-83712,Katherine Terrell,7207.0,1408.0
DD-70668-52450,David Davis,863.0,128.0
TC-87983-20704,Timothy Chapman,10569.0,1936.0
RJ-34753-30965,Rebekah Johnson,13137.0,2169.0
DC-41166-26487,Derrick Cox,249.0,35.0
BJ-81730-77304,Brooke Jones,93.0,12.0
RY-70691-76823,Richard Young,215.0,28.0
CA-49992-60270,Christian Andrade,4651.0,760.0
AB-75843-23264,Alejandro Brown,891.0,180.0
AH-43947-94394,Amy Hill,771.0,110.0
BM-57274-44249,Brent Martinez,432.0,77.0
JY-60806-93675,James Young,1154.0,191.0
NC-66519-94872,Nathaniel Case,12982.0,2001.0
DH-27374-47590,Diane Hall,6325.0,1237.0
JB-19866-90296,Justin Brown,16252.0,2480.0
NB-30211-39165,Nicholas Bell,1163.0,248.0
MM-26006-27457,Mark Martin,422.0,46.0
TB-87978-93897,Tammy Bridges,15195.0,2884.0
JW-54062-22152,Jenna Williams,5716.0,1229.0
MW-37310-69815,Matthew Waters,181.0,32.0
MP-33539-95245,Maria Potter,603.0,83.0
SJ-57479-78485,Sarah Johnson,7972.0,2135.0
SW-40073-49269,Susan Williams,720.0,77.0
BC-37016-17778,Brian Cole,412.0,50.0
NL-68478-94804,Natalie Little,504.0,68.0
TE-16387-91546,Theresa Ellison,843.0,159.0
EW-49393-66935,Elaine Weaver,5590.0,1184.0
AR-92738-13853,Anthony Rivera,7208.0,1525.0
SW-90878-47642,Shane Williams,12920.0,2425.0
RS-76239-79326,Ronald Sparks,8341.0,1309.0
MM-33988-61714,Melissa Hobbs MD,10578.0,1971.0
CM-43717-30000,Claudia Martin,827.0,211.0
RS-77238-95210,Rebecca Simmons,15681.0,3003.0
RL-56916-57999,Robert Lynn,11018.0,2700.0
JT-27859-22929,Jamie Thompson,1728.0,269.0
NP-89952-18645,Nancy Patterson,1631.0,265.0
WW-40262-11628,Wayne Wright,4108.0,725.0
JH-50243-81557,Jeffrey Hines,554.0,114.0
CS-28882-75919,Christopher Sanders,4890.0,902.0
CH-89768-80301,Christina Hernandez,1254.0,232.0
AM-19016-59023,Anthony Mason,9728.0,1418.0
KS-34284-37915,Kiara Sanders,911.0,91.0
BF-63788-53091,Brooke Fields,3440.0,471.0
CC-16390-59117,Corey Clark,13771.0,2804.0
BD-37981-94601,Brandy Delgado,508.0,117.0
JW-67152-96293,John Williams,1180.0,134.0
AM-69369-73727,Arthur Miller,603.0,115.0
DG-66776-29802,Diane Gomez,240.0,45.0
KC-43671-11156,Kim Carroll,52.0,13.0
TW-35916-32877,Tyler Wilson,31188.0,4366.0
MM-17078-31349,Margaret Miller,655.0,111.0
AR-78302-94077,Angela Roberson,9481.0,1890.0
SE-14102-50686,Scott Esparza,1395.0,273.0
LB-87971-47046,Leslie Baker,9761.0,1621.0
NC-44629-96900,Nicholas Chan,13745.0,2694.0
DJ-97382-69446,Daniel Jenkins,12855.0,2617.0
AJ-19766-68996,Anthony Jones,542.0,106.0
MR-60085-23984,Mallory Rodriguez,620.0,100.0
KL-15241-90262,Kyle Lara,19333.0,4245.0
SB-82516-93364,Sarah Black,10419.0,1486.0
PM-34856-40629,Patricia Morton,657.0,170.0
MO-42969-39881,Mr. Keith Olson,628.0,117.0
CC-97028-75280,Cheryl Collins,821.0,158.0
CD-34550-46586,Carolyn Dunlap,936.0,114.0
RD-66730-34944,Rachael Davis,5924.0,891.0
TC-31957-22453,Tonya Cardenas,7632.0,1341.0
AR-51548-83782,Anthony Randall,142.0,14.0
KF-60150-67699,Kristina Fowler,11432.0,1757.0
SB-99569-53088,Scott Burke,10717.0,2049.0
AG-64153-94932,Amanda Grant,1958.0,493.0
MJ-17676-78999,Michelle Jones,11154.0,2285.0
JW-83259-12854,Jeremy Wallace,10692.0,1903.0
JD-69712-33225,Jennifer Koch DVM,9779.0,2065.0
TN-51205-64003,Tanya Norton,1227.0,171.0
MM-33853-56241,Mrs. Miranda Martinez,8411.0,1522.0
SB-64450-11394,Sarah Barker,7451.0,1508.0
KB-43269-74899,Katrina Brock,218.0,45.0
MT-38075-69337,Mrs. Erika Tucker,753.0,184.0
RM-37738-16816,Ricardo Mitchell,16705.0,3844.0
AA-75174-17106,Alexis Adams,19014.0,1942.0
KF-35977-86446,Kevin Fisher,7725.0,1292.0
CL-99012-57173,Cathy Lewis,2508.0,444.0
JS-58013-95703,Jesse Sims,267.0,53.0
AS-66703-71688,Andre Sims,689.0,128.0
WN-31278-94598,William Nunez,1754.0,335.0
VP-76380-27771,Virginia Perez,420.0,71.0
SJ-56205-85271,Samuel Juarez,1842.0,188.0
SE-34620-41313,Samantha Elliott,7132.0,1594.0
TP-28028-56426,Timothy Parks,7783.0,1306.0
TH-65810-55857,Timothy Hart,160.0,46.0
KC-80163-27940,Kimberly Cherry,716.0,78.0
MJ-40589-61125,Mario Jacobson,18632.0,3228.0
GM-75354-32745,Gregory Morales,498.0,60.0
RW-33362-28221,Robert Watson,1357.0,240.0
MD-79551-29621,Megan Davis,392.0,28.0
BM-76102-26216,Barbara Mason,1541.0,254.0
KM-14731-48731,Keith Morris,19363.0,2965.0
TR-24867-79110,Tony Ross,876.0,105.0
TR-22898-64735,Theresa Rodriguez,1387.0,208.0
TD-85776-18395,Taylor Daniels,4318.0,754.0
HM-24302-98574,Henry Meadows,8453.0,1410.0
MA-88497-65472,Makayla Andrade,9565.0,2004.0
KT-44416-48700,Katherine Thompson,1442.0,262.0
PM-69272-67265,Patricia Martin,608.0,57.0
GL-18984-29638,Gregory Leonard,260.0,74.0
AC-33118-19824,Alexander Cobb,6530.0,1017.0
RR-87809-33469,Randall Reyes,19969.0,3712.0
AM-39730-23453,Andre Mcguire,6815.0,1333.0
JS-86591-55239,Jennifer Sharp,174.0,40.0
EE-99901-44849,Eric Edwards,10179.0,2191.0
PN-76999-99837,Paul Nelson,1889.0,398.0
MH-92659-84989,Michael Harris,6306.0,1225.0
GH-78602-68177,Gabriela Hobbs,923.0,112.0
JA-98961-10617,Julia Arroyo,1468.0,320.0
GM-74528-47329,Gabrielle Montes,456.0,116.0
LH-68625-67457,Lisa Hughes,1126.0,277.0
TA-77538-68927,Tammy Acosta,854.0,115.0
HA-44884-17546,Heather Acosta,9790.0,1717.0
TK-70660-52716,Timothy Kennedy,357.0,64.0
MS-94496-78070,Marie Smith,1226.0,138.0
HJ-72553-77078,Harold Forbes Jr.,17600.0,2345.0
RB-75118-23285,Ruben Boyd,604.0,55.0
MW-32463-28125,Mark Wagner,403.0,65.0
MS-16918-22582,Mario Scott,25098.0,3402.0
AW-74621-64431,Amanda Warner,9339.0,1541.0
TD-53428-56348,Troy Drake,9285.0,1648.0
JA-97075-41749,Joshua Alvarez,10974.0,2145.0
CB-86753-44940,Casey Burgess,1126.0,220.0
JT-43224-84406,Julia Thornton,774.0,186.0
RB-22120-12219,Rebecca Burgess,12909.0,2142.0
CH-91246-96989,Charles Harmon,7519.0,1500.0
DP-86317-33541,David Padilla,457.0,57.0
MR-49699-13079,Megan Robles,11492.0,2133.0
CM-10775-88018,Caitlin Murray MD,8481.0,904.0
MR-32215-58665,Margaret Ross,7549.0,1476.0
JF-56965-61723,Jason Frank,754.0,148.0
KP-83847-64491,Karen Phillips,9865.0,1535.0
MW-23369-25625,Matthew Wang,21165.0,4783.0
TL-37974-75514,Tracy Lucero,9619.0,1672.0
CR-78413-58128,Carol Robinson,173.0,47.0
MG-31237-38269,Mark Garza,1308.0,267.0
RS-48906-34096,Regina Scott,10554.0,1564.0
